产品类型,总费用,账户数量,资源数量,货币
RDS,3274.667494767,1,5,CNY
EC2,1343.9691051105,1,37,CNY
RDS,397.1141884158,1,4,USD
Tax,286.37,1,1,CNY
CloudWatch,146.5047461563,1,2,CNY
ElastiCache,144.0,1,2,CNY
GuardDuty,142.6961407758,1,1,USD
EC2,100.3032418316,1,98,USD
CloudWatch,86.5458432371,1,10,USD
SageMaker,25.312000032,1,3,USD
VPC,25.201934725,1,6,USD
VPC,23.76,1,1,CNY
ELB,16.2040070547,1,1,USD
S3,6.4029373389,1,35,USD
kms,5.2312469288,1,238,USD
SecurityHub,4.74,1,4,USD
ECR,1.172690136,1,2,USD
SecretsManager,0.800330064,1,4,USD
Route53,0.5,1,1,USD
DataTransfer,0.4230189397,1,46,USD
kms,0.02866,1,12,CNY
S3,0.0158706,1,9,CNY
DataTransfer,0.0108494435,1,18,CNY
comprehend,0.009,1,1,USD
Bedrock,0.0002032,1,1,USD
EFS,5.472e-06,1,3,USD
