费用类别,货币,总费用,账户数量,资源数量
RDS,CNY,3274.667494767,1,5
EC2,CNY,1343.9691051105,1,37
RDS,USD,397.1141884158,1,4
Tax,CNY,286.37,1,1
CloudWatch,CNY,146.5047461563,1,2
ElastiCache,CNY,144.0,1,2
GuardDuty,USD,142.6961407758,1,1
EC2,USD,100.3032418316,1,98
CloudWatch,USD,86.5458432371,1,10
SageMaker,USD,25.312000032,1,3
VPC,USD,25.201934725,1,6
VPC,CNY,23.76,1,1
ELB,USD,16.2040070547,1,1
S3,USD,6.4029373389,1,35
kms,USD,5.2312469288,1,238
SecurityHub,USD,4.74,1,4
ECR,USD,1.172690136,1,2
SecretsManager,USD,0.800330064,1,4
Route53,USD,0.5,1,1
DataTransfer,USD,0.4230189397,1,46
kms,CNY,0.02866,1,12
S3,CNY,0.0158706,1,9
DataTransfer,CNY,0.0108494435,1,18
comprehend,USD,0.009,1,1
Bedrock,USD,0.0002032,1,1
EFS,USD,5.472e-06,1,3
