region_code,currency_code,total_cost,account_count,resource_count
cn-north-1,CNY,3790.3680196489,1,22
cn-northwest-1,CNY,1142.5887064284,1,45
us-east-1,USD,585.6369844223,1,154
,CNY,286.37,1,1
us-west-2,USD,126.4092722443,1,28
ap-east-1,USD,79.0664021047,1,15
ap-southeast-2,USD,14.6058442824,1,17
us-east-2,USD,4.1362633108,1,22
ap-southeast-1,USD,0.9844298519,1,19
sa-east-1,USD,0.9715321306,1,14
global,USD,0.5,1,1
us-west-1,USD,0.2288460507,1,25
ap-northeast-1,USD,0.0124826218,1,14
ap-northeast-2,USD,0.0124797895,1,14
eu-north-1,USD,0.0115317791,1,14
ap-northeast-3,USD,0.0115316218,1,13
ap-south-1,USD,0.0115315525,1,13
eu-central-1,USD,0.0115312778,1,13
eu-west-1,USD,0.0115312778,1,13
eu-west-3,USD,0.0115312778,1,13
eu-west-2,USD,0.0115312778,1,13
ca-central-1,USD,0.0115312778,1,13
